year,month,day,hour,minute,flight,origin,dest,distance
2013,2,10,8,50,59,JFK,TPA,1005
2013,2,25,20,0,487,EWR,MIA,1085
2013,8,26,14,55,1164,JFK,BOS,187
2013,5,5,7,0,763,JFK,LAX,2475
2013,12,8,20,0,695,LGA,ORD,733
2013,12,12,20,25,436,JFK,DEN,1626
2013,11,19,13,10,426,EWR,MIA,1085
2013,8,31,8,25,1838,JFK,BOS,187
2013,5,23,8,50,1357,JFK,SJU,1598
2013,1,15,8,7,219,JFK,CLT,541
2013,4,26,19,0,947,LGA,ATL,762
2013,9,8,8,10,4625,EWR,BWI,169
2013,9,10,8,0,544,LGA,ORD,733
2013,1,30,15,10,4447,LGA,RDU,431
2013,5,7,16,32,4702,EWR,GSO,445
