faa,name,lat,lon
CVG,Cincinnati Northern Kentucky Intl,39.048836,-84.667822
DFW,Dallas Fort Worth Intl,32.896828,-97.037997
FLL,Fort Lauderdale Hollywood Intl,26.072583,-80.15275
IAD,Washington Dulles Intl,38.944533,-77.455811
LAX,Los Angeles Intl,33.942536,-118.408075
MIA,Miami Intl,25.79325,-80.290556
OMA,Eppley Afld,41.303167,-95.894069
SAN,San Diego Intl,32.733556,-117.189667
XNA,NW Arkansas Regional,36.2818694,-94.3068111
SLN,Salina Municipal Airport,38.791,-97.6522
MCF,Macdill Afb,27.849339,-82.521214
X59,Valkaria Municipal,27.9608611,-80.5583333
HUS,Hughes Airport,66.039167,-154.264722
MCC,Mc Clellan Afld,38.667639,-121.400611
DVL,Devils Lake Regional Airport,48.114444,-98.908611
